id,name,country,country_group,type,url,program,contribution,expertise,review_status,index
1063,Dow,,,,,,,,SUBMITTED,367.0
1064,Dow Chemicals,,,,,,,,SUBMITTED,368.0
1065,EA,,,,,,,,SUBMITTED,369.0
1066,EAWAG-SANDEC (Switzerland),,,,,,,,SUBMITTED,370.0
1067,Ellen MacArthur Foundation,,,,,,,,SUBMITTED,371.0
1068,Ellen McArthur foundation (EMF),,,,,,,,SUBMITTED,372.0
1069,Energy & Industrial Strategy,,,,,,,,SUBMITTED,373.0
1070,Environment & Climate Change (MESTEC),,,,,,,,SUBMITTED,374.0
1071,European Commission,,,,,,,,SUBMITTED,375.0
1072,European Environment Agency (EEA),,,,,,,,SUBMITTED,376.0
1073,European Investment Bank (EIB),,,,,,,,SUBMITTED,377.0
1074,European Topic Centre,,,,,,,,SUBMITTED,378.0
1075,European Union (EU),,,,,,,,SUBMITTED,379.0
1076,Finland Ministry of the Environment,,,,,,,,SUBMITTED,380.0
1077,Finnish Environment Institute (SKYE),,,,,,,,SUBMITTED,381.0
1078,Fondation Didier et Martine Primat,,,,,,,,SUBMITTED,382.0
1079,Fonds Aether,,,,,,,,SUBMITTED,383.0
1080,Food & Rural Affairs (Defra),,,,,,,,SUBMITTED,384.0
1081,Food and Agriculture Organization (FAO),,,,,,,,SUBMITTED,385.0
1082,Food and Agriculture Organization of the United Nations (FAO),,,,,,,,SUBMITTED,386.0
1083,Foreign Commonwealth and Development Office (FCDO),,,,,,,,SUBMITTED,387.0
1084,Foundation Veolia,,,,,,,,SUBMITTED,388.0
1085,France Ministry for the Ecological Transition (Ministère de la Transition écologique),,,,,,,,SUBMITTED,389.0
1086,Fraunhofer Institute (Ruhr University Bochum),,,,,,,,SUBMITTED,390.0
1087,G20,,,,,,,,SUBMITTED,391.0
1088,G7,,,,,,,,SUBMITTED,392.0
1089,GA Circular/Companies,,,,,,,,SUBMITTED,393.0
1090,GIZ - Gesellschaft für international Zusammenarbeit (German Development Agency),,,,,,,,SUBMITTED,394.0
1091,GIZ - Gesellschaft für international Zusammenarbeit (German development agency),,,,,,,,SUBMITTED,395.0
1092,GRID Arendal,,,,,,,,SUBMITTED,396.0
1093,Georgia Aquarium,,,,,,,,SUBMITTED,397.0
1094,German Federal Government,,,,,,,,SUBMITTED,398.0
1095,German Federal Ministry for Economic Cooperation and Development (BMZ),,,,,,,,SUBMITTED,399.0
1096,Global Environment Facility (GEF),,,,,,,,SUBMITTED,400.0
1097,Global Environment Facility(GEF),,,,,,,,SUBMITTED,401.0
1098,Global Methane Initiative,,,,,,,,SUBMITTED,402.0
1099,Global Pastics Alliance,,,,,,,,SUBMITTED,403.0
1100,Google Cloud,,,,,,,,SUBMITTED,404.0
1101,Government of Canada,,,,,,,,SUBMITTED,405.0
1102,Government of Denmark,,,,,,,,SUBMITTED,406.0
1103,Government of France,,,,,,,,SUBMITTED,407.0
1104,Government of Germany,,,,,,,,SUBMITTED,408.0
1105,Government of Iceland,,,,,,,,SUBMITTED,409.0
1106,Government of Norway,,,,,,,,SUBMITTED,410.0
1107,Government of Sweden,,,,,,,,SUBMITTED,411.0
1108,Government of Trinidad and Tobago,,,,,,,,SUBMITTED,412.0
1109,Government of th United States,,,,,,,,SUBMITTED,413.0
1110,Granta Design,,,,,,,,SUBMITTED,414.0
1111,Group of Experts on the Scientific Aspects of Marine Environmental Protection (GESAMP),,,,,,,,SUBMITTED,415.0
1112,HELCOM - Baltic Marine Environment Protection Commission,,,,,,,,SUBMITTED,416.0
1113,Haribo,,,,,,,,SUBMITTED,417.0
1114,Hubspot,,,,,,,,SUBMITTED,418.0
1115,IBM,,,,,,,,SUBMITTED,419.0
1116,ICCCAD,,,,,,,,SUBMITTED,420.0
1117,ITW Hi-Cone,,,,,,,,SUBMITTED,421.0
1118,Indonesia ((Kementerian Koordinator Bidang Kemaritiman dan Investasi Republik Indonesia),,,,,,,,SUBMITTED,422.0
1119,Institute European Environmental Policy (IEEP),,,,,,,,SUBMITTED,423.0
1120,Instituto De Crédito Oficial,,,,,,,,SUBMITTED,424.0
1121,Inter-American Development Bank (IADB),,,,,,,,SUBMITTED,425.0
1122,Inter-American Development Bank (IDB),,,,,,,,SUBMITTED,426.0
1123,Inter-organization programme for the sound management of chemicals (IOMC),,,,,,,,SUBMITTED,427.0
1124,International Finance Corporation (IFC),,,,,,,,SUBMITTED,428.0
1125,International Union for the Conservation of Nature (IUCN ),,,,,,,,SUBMITTED,429.0
1126,International Union for the Conservation of Nature (IUCN),,,,,,,,SUBMITTED,430.0
1127,Interreg Baltic Sea Region Programme,,,,,,,,SUBMITTED,431.0
1128,JDI,,,,,,,,SUBMITTED,432.0
1129,Japan Clean Ocean Material Alliance,,,,,,,,SUBMITTED,433.0
1130,Johnson & Johnson,,,,,,,,SUBMITTED,434.0
1131,Keep America Beautiful,,,,,,,,SUBMITTED,435.0
1132,Keurig Dr Pepper,,,,,,,,SUBMITTED,436.0
1133,KfW Group,,,,,,,,SUBMITTED,437.0
1134,Kfw (Kreditanstalt Für Wiederaufbau),,,,,,,,SUBMITTED,438.0
1135,Klaxoon,,,,,,,,SUBMITTED,439.0
1136,Korea Green Growth Trust Fund,,,,,,,,SUBMITTED,440.0
1137,Lifecycle Initiative,,,,,,,,SUBMITTED,441.0
1138,Lottery Foundation,,,,,,,,SUBMITTED,442.0
1139,MAVA Foundation,,,,,,,,SUBMITTED,443.0
1140,Maj and Tor Nessling Foundation,,,,,,,,SUBMITTED,444.0
1141,Malaysia,,,,,,,,SUBMITTED,445.0
1142,Microsoft,,,,,,,,SUBMITTED,446.0
1143,Ministry of Energy,,,,,,,,SUBMITTED,447.0
1144,Ministry of Foreign Affairs (MOFA),,,,,,,,SUBMITTED,448.0
1145,Ministry of Foreign Trade and Economic Relations of Bosnia and Herzegovina (at Bosnia and Herzegovina state level) and Federal Ministry of Environment and Tourism (for the Federation of Bosnia and Herzegovina),,,,,,,,SUBMITTED,449.0
1146,Ministry of Sustainable Development and Tourism (Montenegro),,,,,,,,SUBMITTED,450.0
1147,Ministry of Tourism and Environment (Albania),,,,,,,,SUBMITTED,451.0
1148,Ministry of the Environment Japan,,,,,,,,SUBMITTED,452.0
1149,Monaco Foundation,,,,,,,,SUBMITTED,453.0
1150,Monaco Private Label,,,,,,,,SUBMITTED,454.0
1151,Monte Carlo Société des Bains de Mer,,,,,,,,SUBMITTED,455.0
1152,Mott MacDonald,,,,,,,,SUBMITTED,456.0
1153,Nairobi Convention,,,,,,,,SUBMITTED,457.0
1154,National Geographic,,,,,,,,SUBMITTED,458.0
1155,National Research Council of Canada,,,,,,,,SUBMITTED,459.0
1156,Nestle,,,,,,,,SUBMITTED,460.0
1157,Nestle Waters,,,,,,,,SUBMITTED,461.0
1158,Nestlé Waters North America Norwegian,,,,,,,,SUBMITTED,462.0
1159,New Zealand Ministry of Environment,,,,,,,,SUBMITTED,463.0
1160,Northwest Pacific Action Plan (NOWPAP ),,,,,,,,SUBMITTED,464.0
1161,Norwegian Agency for Development Cooperation(NORAD),,,,,,,,SUBMITTED,465.0
1162,Norwegian Retailers' Environment Fund,,,,,,,,SUBMITTED,466.0
1163,Observatory of Menorca(OBSAM),,,,,,,,SUBMITTED,467.0
1164,Oceanographic Institute of University of Sao Paulo,,,,,,,,SUBMITTED,468.0
1165,Odyssey Impact Investments,,,,,,,,SUBMITTED,469.0
1166,Official Development Assistance (ODA),,,,,,,,SUBMITTED,470.0
1167,Open Litter Map,,,,,,,,SUBMITTED,471.0
1168,PEGASYS,,,,,,,,SUBMITTED,472.0
1169,Pacific Regional Environment Programme (SPREP ),,,,,,,,SUBMITTED,473.0
1170,Pepsico,,,,,,,,SUBMITTED,474.0
1171,Plastic Soup Foundation,,,,,,,,SUBMITTED,475.0
1172,Plastics Europe,,,,,,,,SUBMITTED,476.0
1173,Procter & Gamble,,,,,,,,SUBMITTED,477.0
1174,Programme of the Sustainable Ocean Alliance (SOA),,,,,,,,SUBMITTED,478.0
1175,Project AWARE,,,,,,,,SUBMITTED,479.0
1176,Protection of the Arctic Marine Environemt (PAME ),,,,,,,,SUBMITTED,480.0
1177,Quantis,,,,,,,,SUBMITTED,481.0
1178,RPC Group Plc,,,,,,,,SUBMITTED,482.0
1179,Rotterdam and Stockholm Conventions,,,,,,,,SUBMITTED,483.0
1180,Rozalia Project for a Clean Ocean,,,,,,,,SUBMITTED,484.0
1181,SYSTEMIQ,,,,,,,,SUBMITTED,485.0
1182,Saint Lucia National Conservation Fund (SLUNCF),,,,,,,,SUBMITTED,486.0
1183,Science,,,,,,,,SUBMITTED,487.0
1184,Searious Business,,,,,,,,SUBMITTED,488.0
1185,Second Muse,,,,,,,,SUBMITTED,489.0
1186,Secretariat of the Basel,,,,,,,,SUBMITTED,490.0
1187,Sheavly Consultants,,,,,,,,SUBMITTED,491.0
1188,South South North,,,,,,,,SUBMITTED,492.0
1189,Starbucks,,,,,,,,SUBMITTED,493.0
1190,Stockholm Environment Institute (SEI),,,,,,,,SUBMITTED,494.0
1191,Stripe,,,,,,,,SUBMITTED,495.0
1192,Surfrider Europe Foundation,,,,,,,,SUBMITTED,496.0
1193,Sustainable Coastlines Charitable Trust,,,,,,,,SUBMITTED,497.0
1194,Swedish International Development Cooperation Agency (SIDA),,,,,,,,SUBMITTED,498.0
1195,Swedish Postcode Foundation,,,,,,,,SUBMITTED,499.0
1196,Tara Expeditions Foundation,,,,,,,,SUBMITTED,500.0
1197,Tearfund,,,,,,,,SUBMITTED,501.0
1198,Technology,,,,,,,,SUBMITTED,502.0
1199,The Coca-Cola Company,,,,,,,,SUBMITTED,503.0
1200,The Coca-Cola Foundation,,,,,,,,SUBMITTED,504.0
1201,The Consumer Goods Forum,,,,,,,,SUBMITTED,505.0
1202,The David and Lucile Packard Foundation,,,,,,,,SUBMITTED,506.0
1203,The Dow Chemical Company,,,,,,,,SUBMITTED,507.0
1204,The European Investment Bank,,,,,,,,SUBMITTED,508.0
1205,The Global Partnership of Marine Litter (GPML),,,,,,,,SUBMITTED,509.0
1206,The Government of the Republic of Panama,,,,,,,,SUBMITTED,510.0
1207,The Government of the United Kingdom,,,,,,,,SUBMITTED,511.0
1208,The Incubation Network,,,,,,,,SUBMITTED,512.0
1209,The International Environmental Technology Centre (IETC),,,,,,,,SUBMITTED,513.0
1210,The Marine Mammal Center,,,,,,,,SUBMITTED,514.0
1211,The Mediterranean Action Plan (MAP),,,,,,,,SUBMITTED,515.0
1212,The Pew Charitable Trust,,,,,,,,SUBMITTED,516.0
1213,The Procter & Gamble Company,,,,,,,,SUBMITTED,517.0
1214,The Recycling Partnership,,,,,,,,SUBMITTED,518.0
1215,The Regional Organization for the Conservation of the Environment of the Red Sea & Gulf of Aden (PERSGA),,,,,,,,SUBMITTED,519.0
1216,The S Group,,,,,,,,SUBMITTED,520.0
1217,Together Cyprus,,,,,,,,SUBMITTED,521.0
1218,Trinet,,,,,,,,SUBMITTED,522.0
1219,U.S. State Department,,,,,,,,SUBMITTED,523.0
1220,UK Department for International Development (DFID),,,,,,,,SUBMITTED,524.0
1221,UN Environment Programme (UNEP),,,,,,,,SUBMITTED,525.0
1222,UN Habitat,,,,,,,,SUBMITTED,526.0
1223,UNEA 3,,,,,,,,SUBMITTED,527.0
1224,UNEA 4,,,,,,,,SUBMITTED,528.0
1225,Unilever,,,,,,,,SUBMITTED,529.0
1226,Unilver,,,,,,,,SUBMITTED,530.0
1227,United Nations Conference on Trade and Development (UNCTAD),,,,,,,,SUBMITTED,531.0
1228,United Nations Development Program (UNDP),,,,,,,,SUBMITTED,532.0
1229,United Nations Economic and Social Commission for Asia and the Pacific (UNESCAP),,,,,,,,SUBMITTED,533.0
1230,United Nations Industrial Development Organization (UNIDO),,,,,,,,SUBMITTED,534.0
1231,United States Agency for International Developement  (USAID),,,,,,,,SUBMITTED,535.0
1232,United States Agency for International Development (USAID),,,,,,,,SUBMITTED,536.0
1233,Universidade Federal do Pará (Federal University of Pará),,,,,,,,SUBMITTED,537.0
1234,University of Leeds,,,,,,,,SUBMITTED,538.0
1235,Veolia,,,,,,,,SUBMITTED,539.0
1236,WWF,,,,,,,,SUBMITTED,540.0
1237,Waitrose,,,,,,,,SUBMITTED,541.0
1238,Walmart,,,,,,,,SUBMITTED,542.0
1239,Walmart Inc.,,,,,,,,SUBMITTED,543.0
1240,Waste and Resources Action Programme (WRiAP),,,,,,,,SUBMITTED,544.0
1241,Wasteware (UK),,,,,,,,SUBMITTED,545.0
1242,Water and the Environment,,,,,,,,SUBMITTED,546.0
1243,Wilson Sonsini,,,,,,,,SUBMITTED,547.0
1244,World Animal Protection US,,,,,,,,SUBMITTED,548.0
1245,World Bank,,,,,,,,SUBMITTED,549.0
1246,World Economic Forum (Wef),,,,,,,,SUBMITTED,550.0
1247,World Plastics Council,,,,,,,,SUBMITTED,551.0
1248,World Wildlife Fund (WWF),,,,,,,,SUBMITTED,552.0
1249,World Wildlife Fund US,,,,,,,,SUBMITTED,553.0
1250,the Government of Japan,,,,,,,,SUBMITTED,554.0
1251,the Food and Agriculture Organization of the United Nations (FAO),,,,,,,,SUBMITTED,555.0
